INFO:root:November 19; Bryce's computer; pypy 3.6
INFO:root:random seed is 1574188772
INFO:root:play_2: team 1 players are PartneredAI, non-communicating, using iterative deepening to max_depth 6/max_states 1000000, with basic material evaluation; team 2 players are PartneredAI, non-communicating, using iterative deepening to max_depth 6/max_states 1000000, with position evaluation
INFO:root:move: whiteA moved e2e3
INFO:root:move: whiteB moved e2e4
INFO:root:move: blackA moved g8h6
INFO:root:move: blackB moved g8h6
INFO:root:move: whiteA moved d1f3
INFO:root:move: whiteB moved g1f3
INFO:root:move: blackA moved h8g8
INFO:root:move: blackB moved h8g8
INFO:root:move: whiteA moved f3f6
INFO:root:move: whiteB moved f1c4
INFO:root:move: blackA moved g8h8
INFO:root:move: blackB moved g8h8
INFO:root:move: whiteA moved f6b6
INFO:root:move: whiteB moved c4d5
INFO:root:move: blackA moved h8g8
INFO:root:move: blackB moved h8g8
INFO:root:move: whiteA moved b6c7
INFO:root:move: whiteB moved d5b7
INFO:root:move: blackA moved g8h8
INFO:root:move: blackB moved g8h8
INFO:root:move: whiteA moved c7c8
INFO:root:move: whiteB moved b7a8
INFO:root:move: blackA moved h8g8
INFO:root:move: blackB moved h8g8
INFO:root:move: whiteA moved c8b8
INFO:root:move: whiteB moved a8d5
INFO:root:move: blackA moved g8h8
INFO:root:move: blackB moved g8h8
INFO:root:move: whiteA moved b8a8
INFO:root:move: whiteB moved d2d4
INFO:root:move: blackA moved h8g8
INFO:root:move: blackB moved h8g8
INFO:root:move: whiteA moved a8b7
